<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2013,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2014,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2015,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2016,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2017,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2018,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2019,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2020,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2021,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2022,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2005,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2006,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2007,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2008,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2009,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2010,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2011,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2012,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2013,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2014,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2015,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2016,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2017,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2018,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2019,220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2020,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2021,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A59: 5-9,1: Males,4: South Australia,A: Annual,2022,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2005,720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2006,1330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2007,1840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2008,2940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2009,3310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2010,1850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2011,3010,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2012,5210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2013,3440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2014,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2015,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2016,-150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2017,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2018,540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2019,1280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2020,1430,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2021,-870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A25: 25-29,1: Males,5: Western Australia,A: Annual,2022,820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2005,2460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2006,3130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2007,3610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2008,4070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2009,4040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2010,3370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2011,3960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2012,5250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2013,4920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2014,3820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2015,3230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2016,2970,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2017,2860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2018,2620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2019,2960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2020,2710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2021,850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,5: Western Australia,A: Annual,2022,2030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2005,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2006,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2007,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2008,160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2009,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2010,140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2011,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2012,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2013,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2014,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2015,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2016,180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2017,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2018,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2019,290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2020,500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2021,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,1: Males,4: South Australia,A: Annual,2022,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2005,4040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2006,4100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2007,3970,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2008,4220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2009,4390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2010,4500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2011,4570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2012,3960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2013,4010,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2014,4450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2015,4450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2016,4790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2017,4800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2018,5130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2019,5500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2020,7130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2021,4650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A15: 15-19,2: Females,AUS: Australia,A: Annual,2022,3000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2005,1000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2006,1030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2007,1090,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2008,1360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2009,1310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2010,1080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2011,1170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2012,1230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2013,1170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2014,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2015,980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2016,1050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2017,1130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2018,990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2019,1190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2020,1470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2021,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,3: Queensland,A: Annual,2022,930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2005,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2006,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2007,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2008,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2009,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2010,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2011,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2012,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2013,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2014,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2015,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2016,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2017,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2018,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2019,150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2020,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2021,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A60: 60-64,2: Females,8: Australian Capital Territory,A: Annual,2022,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2005,5260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2006,5590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2007,5790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2008,5740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2009,5800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2010,7310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2011,8350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2012,7590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2013,8120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2014,9160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2015,9100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2016,8860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2017,8890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2018,9850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2019,10910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2020,12370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2021,9780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A25: 25-29,1: Males,2: Victoria,A: Annual,2022,6860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2005,310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2006,260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2007,270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2008,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2009,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2010,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2011,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2012,200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2013,190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2014,250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2015,230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2016,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A35: 35-39,1: Males,7: Northern Territory,A: Annual,2017,270,NUM: Number,,,30-6: Year Ending 30 June
